tweet_id,airline_sentiment,text
568963494390820864,2,USAirways thats I spoke already Weve already booked another flight wsomeone else Thanks concern Just wanted
568373807414714369,0,USAirways Empty st class Chairman cant move due silly award travel rule trumping common sense customer service fail
568451219477250048,0,USAirways whats issue flight jax delayed tonight
569237160886276096,0,JetBlue Ive pricing years know bucks seat criminal I understand
570078379421990912,0,USAirways done Process initiated Saturday morning Cant get info website issues amp inadequate phone coverage How get update
569390507526369280,2,united I Ill draw super sweet picture choosing Will get roundtrip San Diego 🌴🌴 Its cold
570265397058002944,0,SouthwestAir flight Atlanta getting Cancelled Flightled schedule phone hours rep bumping us
569762394169221121,0,USAirways Ive flown figured worth miles lifetime This first last ever flight US Airways
569646446586171392,0,united ANA ticket holders get use lounge But us Because United booked us
569874944282234880,0,USAirways thx delayed checkin noon flt mia forcing take Late Flightr flts delayed Cincy Miami hrs
569488705146068993,0,united service need work check Bush airport customer service line last nt
568651726858747904,0,united delayed hours one hour flight frustrating Im also unable get decent meal hourNever
570009576273154048,0,SouthwestAir wifi slow What point one cant get Internet Ugh
568884252110159873,1,SouthwestAir Happily flight delayed cockpit visit blew fouryrolds mind Thanks Capn
568437028205035520,1,SouthwestAir FortuneMagazine Love u Southwest Youve always helpful When I traveled lot wmy son infanttoddler U great
570272778840104960,0,SouthwestAir thanks apology Unfortunately one many bad experiences longer flying southwest
570296572375900160,1,AmericanAir yes yes yesso glad headed home
569918932116643841,2,United able see seats open another flight
569738877969129472,0,AmericanAir stuck airplane way PHL Houston All passengers frustrated Makes want avoid airline
568815310016548865,0,united I way contact flight This work Her father pass heading Denver
569627624617611264,2,JetBlue Pittsburgh
570060649780400128,0,AmericanAir nrosenb Its allowing book available seats
569937260994564098,2,JetBlue looking low rates bos Vegas Late Flight June kids sporting event Any deals breaks
570275726483542016,0,AmericanAir Id like apologize gate agent flight AA I aware zone nine precious gems
569171651381702657,0,USAirways gold desk quoting rebook due weather Can buy first seat flight Why On hold mins
569925082832728064,2,Bruhreal tweet JetBlue Our fleets fleek
570275010759102466,0,AmericanAir delayed bag friend Lisa Pafe She got bag days Costa Rica Issue updates system
569793460414189568,0,AmericanAir emeyerson ggreenwald Dont wait bag Go Walmart get need tomorrow morning
567875758053400576,1,SouthwestAir Glad finally resolved Too bad I cant get free voucher go mine I friend travel next time
569208751972065280,0,united What really GREAT amp FLATTERING story You proud via ParachuteGuy
568046603916996609,0,united Couldnt use confirmed upgd cert gave bc decided sell anyone biz seat Why bother giving
569698589653344256,2,SouthwestAir may I Companion pass please
569924201559293952,1,united JMS outsource United Airlinesyour customers loving Outsource Outsource Outsource
567921825948250112,0,united I VERY disappointed SilverAirways partner No communication extremely Late Flight flights Really around horrible
568489967808327682,0,united Just saying truth You dont even email
569943857418399746,0,USAirways US stated issues one around close said door More strange Now hearing pilot long periods
569339072805797888,0,united compensates delays caused fact dont enough flight attendants
569584207011434497,0,USAirways board plane knowing maint issue US
568992118309462016,0,USAirways fuck
568930822952103938,0,JetBlue called number left message Are pass along message team
569014098811351040,0,united Brothers luggage lost Copa Airlines Flight Hes competing Sunday Panamerican Cross Country Cup Please help
569528451339673600,2,JetBlue ask load bag flight
568806618097455104,0,JetBlue thanks heads hour delay
568889146179072000,0,SouthwestAir minutes phone Im given another number call still hold
570049018820042752,1,JetBlue I like Follow JetBlue
568591324737200128,0,USAirways minutes hold waiting speak agent Come Ridiculous
569703417628770304,0,AmericanAir odds bag picked someone another country Because says hasnt located yet
568059376474439680,0,JetBlue son left iPad flight JFK FLL Monday I called left message heard back Seat A
570309156290367488,0,SouthwestAir still waiting Just hit one hour
568898634923843586,0,USAirways nothing important Why I told wait AmericanAir line
569626388610859008,0,AmericanAir I hold hours seconds rude agent
569906317629874176,2,SouthwestAir Can wifes RR points transferred RR account
570049697924009984,0,united wouldhow I contact discuss A poor experiences customer service would give shot
568932070447140864,1,SouthwestAir I wish wouldve seen hours ago I WANTED TO SEE THEM TONIGHT SO BAD
570204900375687168,0,united Im frustrated nervous
570042155634450433,0,AmericanAir americanairlines flight delayed POSMIA missed MIA ATL need seat last flight ATL
568801542322548737,2,SouthwestAir flying Southwest first time LGA layover Atlanta
568473401544859648,1,USAirways thanks
569302780013355008,0,SouthwestAir PoteetTJ fly Delta MCOgtCMH bc cldnt reach SWA reroute SWA Cancelled Flightlation Voucher wld help
569495653526724608,2,SouthwestAir CEO using band help ‘connect’ people
570264106059624448,2,JetBlue yer deals never seem include NYCgtPDX NYCgtPGHwish
569903725449322496,2,USAirways HutchinsJim Yes I made flight got workout
568829994786426881,1,SouthwestAir already booked tickets August thth Cant wait vacation
569827699243544576,0,AmericanAir Have trying reach American Airlines since last evening Cancelled Flight flights WORST CUSTOMER SERVICE EVER What
568941851228528642,1,united suck SouthwestAir youre best
570184535507210241,1,AmericanAir USAirways Statement wasnt sent yesterday like Jeanine said After I even called last night well Again excellent service
570240207682998272,0,AmericanAir Apparently we’re told staff ground keep promising come don’t
569639288649883648,2,united jeffsmisek RobertFor FiorettindWard garciachicago FAA invest near miss OHare runway last wk
568947860424642560,0,USAirways AmericanAir I supposed get fresno pittsburgh pm Instead Im getting pm tomorrow
569698519742861312,0,AmericanAir due gate agents I missed connecting flight Mexico Citynot happy customer AA lets correct
569700499319959553,1,JetBlue ha ha Can I get wake call boarding time please Large coffee extralight extra sweet please
570040750412406784,1,AmericanAir folks Executive Platinum desk great pros They understand displeasure change fees switch SW
568819697438871553,2,JetBlue whats good address send feedback email
568265552583479296,2,VirginAmerica flying hawaii
569896666465087488,0,AmericanAir dont see response
569930942833258496,0,united Flight ORD gate agent tried prevent taking onboard bag Ive used years Flight crew reasonable
568422454609219584,0,USAirways turn seat cushions clean area Please explain issue
568587490971533312,0,SouthwestAir gate attendant let someone board whose boarding pass kept reading invalid This messed passenger log
568133754142793728,0,USAirways nope done Was supposed get home pm didnt get home midnight
568909776635236352,2,JetBlue California
568109565796958209,0,united Yeah bag way As per usual Im actually getting used getting delivered kind nice sense
570300355843661824,2,AmericanAir I might look My wife travels much I Could use membership
568880030123745280,0,SouthwestAir well I HAD car amp free place stay I known Unacceptable treatment Spvsr Sally Cleveland
569144474359738368,2,JetBlue offers free flights Fly Forward campaign via usatodaytravel
569659617699074048,0,AmericanAir guys work never fly guys
569835766416867328,0,AmericanAir days callbag anyone pick call Held ph til holding Insane
569562202405019650,0,virginamerica dont pairings include red wine Only white offered
569234592420331520,1,united thanks reply If get better seat next leg Munich That would nice
569496068255195137,2,USAirways I reserve seat AA flight I transfer ORD EVV
568053507179163648,2,USAirways How long take receive ticket AmericanAir itin booked via US flights
569656727995600896,0,AmericanAir well hours still one picked try paying overtime bring people
569607852236640256,0,JetBlue Good perspective If safety concern expressed point I arrived airport
568061166871846912,0,USAirways SPF record error causing email noreplyusairwaysmobilecom go spam filters DNS admin needs fix
568753556498604032,2,USAirways help reroute trip
568510973469855745,1,JetBlue Wish would make Austin TX hub Missing “only” airline biz travel since I moved BOS
568548629432004609,1,USAirways I miss Work taken Philly I’ve flight BOS —gt PHL many times I res seat
570188115077259266,0,AmericanAir especially death family still solution hours countingThanks
569696881330167808,0,United landed den time stuck waiting gate min Maybe update would good idea capt
569565328012763137,2,united Did get Model
569827206928715776,2,Thats case They sent email link Ill show USAirways
568958322306650113,0,USAirways new slogan dont want arrive time pick us
569633630978310145,2,VirginAmerica flight number SFO Cabo San Lucas arrived yet
568830888089423872,0,united thats reply Lol hoping least new plane maintained flight 😒
570067446712791040,0,AmericanAir louprice aacustomerservice Apology good enough planes mechanical hours delayed unacceptable
567814095626575873,2,SouthwestAir iiiii need help flight schedule haha
568501539167473664,2,JetBlues CEO battles appease passengers Wall Street Waterbury Republican American
568128904260685824,0,usairways would kill let put tsaprecheck number reservation
569690317869330432,2,JetBlue tight youre worlds best airlines list amp VirginAtlantic ranked higher VirginAtlantic I come
570296556852789250,2,united yes David Allan send email number KMMVLKM case
568562657265131520,0,JetBlue shut turn tvsmusic
568210512405790720,0,USAirways The captain turned seat belt sign people get walk around Thats good
569941389208719360,0,AmericanAir guys get rid functionality put reservation hold hours dont see
568917869762904066,0,JetBlue I tried burger good expensive Were lead believe food USA cheap butnot
569475000660422656,2,united cant delivered It held cross border pick Please dont try deliver
569583943772610560,0,united emailscalls past months flight changes helpful wish would sent Cancelled Flightlation yesterday
570119457286328320,0,united back expensive holiday worked year pay RUINED We want compensation amp original case back
568244094583107585,0,USAirways My flight finally arrived Charlotte They booked luggage thru lga room flight What mess
568050773910622209,0,USAirways youre going make wait long phone line help thats part problem
567806898549051392,0,united yes still need assistance I dont flight home due change flight u made I miss connections
569606926234824704,0,AmericanAir wasnt able get hold Your system kept kicking main menu
570087006593642496,0,united yea get phoenix already Delays day people Its bullshit
569666689589231616,0,AmericanAir manuelc yeah well tweet platitudes youll think Twitter bot cares Or
569267323330129920,0,united Been hold phone well half hour waiting make reservation change I wanted make online Help
568803073835077632,2,USAirways Thank But I don’t understand What feedback
569033988855037952,0,united I flying home event tomorrow You pushed back flight Now I ticket wont get home time
570068397544710144,0,AmericanAir I loved todays fight But bad draft airplane please add air air thanksm
568560904469684224,2,SouthwestAir please work contract triflight offer service
569739695459995648,0,AmericanAir wasnt offered flight PHL TUESDAY ask booked Houston instead Austin
567832640289579008,1,united thanks help Totally appreciate made super easy
569485322431696896,0,USAirways hold hours trying reschedule Cancelled Flightled DCABOS flight Can anyone help
567713868747902976,0,SouthwestAir husband hold hrs got disconnectedNew wait min Cant confirm res due fact booked line Nuts
570020275150049281,0,united weekend dealing company would say otherwise
569005870463344640,0,united I make connection Your stellar employee Vicky Thomas refused board even though empty seats plane
569666892882952192,0,JetBlue thanks still annoying Especially I miss flight 😉 Can I tweet TSA
569602563261276160,0,AmericanAir russelneiss No American This simple How YOU call HER back info new flight Basic customer service
569966076047437824,2,AmericanAir Thanks telling go airport check agentwhats
569236060615667713,2,united Im flying UA G A
569701285588541441,0,SouthwestAir waited mins baggage MDWgtMEM inflight service suspended drink 😕
569842758967386112,0,AmericanAir I get guys respond tweets DM Really sad feeling ignored
570048804550004737,0,JetBlue maintenance The flight landed Jamaica go security get term cleaned board
568282692845842432,0,united disappointed service starting gate operator BOS rude stopping carryon bag
568042975856619520,0,JetBlue waited min got disconnect
569700922248581121,1,AmericanAir Didnt really need anything Saw mentions often negative Keep good work 🇺🇸✈️
569937998806011905,0,AmericanAir maybe stop tweeting start calling Or make available people wait onhold instead hanging us
569659637575917568,0,JetBlue okay Names SJ crew Alamo Tatiana Keep telling hold leave desk Ali told couldnt help bc going break
569496828376322048,0,united I would understand weather issue bc airline maintenance I sleep airport floor lose entire day
568442077400436736,2,JetBlue traveling w rifle hunting trip pistol large rifle case Wasnt clear freq asked questions
569083899478994944,1,Hey united youve upgraded hour International flight I forgive thank
569373743698591744,2,united Can I get follow I fly Christmas
569641587766009856,0,AmericanAir fact rule makes poor customer service I Cancelled Flightchange SouthwestAir penalty hoops
569972097453137920,2,united Thank JH appreciate prompt responsesme passengers
568506797805318144,1,united thank I address
569690272830922752,0,AmericanAir would nice agents least courteous since delay AAs fault
569302599591022592,2,united u serve peanutsnuts yr flights yr policies r confusing contradictory advice Pls help u ask refrain
568200350697717760,0,USAirways run piece shit airline Thanks ruining AA
567755768037130241,0,JetBlue figured delay listed almost hrs Thanks great Cheers
567904438834167809,0,USAirways sister supposed leave go back AL Shes getting NC Are kidding 👿
568844097374560256,1,united appreciate sentiment able get groundstill missed connection
569357168765501440,0,SouthwestAir Flight Cancelled Flighted two hours hold Then hangs A little help thx
568440930593697792,2,SouthwestAir unfortunately lack status thats big problem My company policy forces buy cheapest tickets
569698085821001728,0,United delayed due customer service Huh
568885966523527168,2,USAirways Im frequent flyer US airways Im qantas Can I still get notifications Thank
568070439945306112,2,USAirways confirm I havent charged
567874892634304512,1,SouthwestAir good Going make Boston time Im actually wifi right
569942616617447424,0,SouthwestAir fair set I payed full seat I get access full seat
568220464071356416,2,SouthwestAir So I flying ChicagoLAXPHX go spotting LAX PHX airports I flying back Chicago
569650547562811393,0,USAirways sucks Delayed moms flight X Cancelled Flightled delayed flight todayall mech issuesShe sleep airport
568135839814807552,0,USAirways wasn’t Q thanks Wondering you’re ones I disguised call
569208317408514048,0,SouthwestAir I trying change ticket travel Monday cannot changed online Anyway faster waiting hold
569678153783877634,0,AmericanAir I didnt miss flight American Airlines gave ticket well passengers tickets away Not fault
570056002692710400,1,AmericanAir TPA ORD AA Another successful journey thanks hospitality
569671200978436096,0,SouthwestAir staff overall awful multiple airports would switched airlines another flight available
569948356933332992,0,USAirways marvinatorsb thnk responseall flights full couldnt get tmrw Cancelled Flight go wother airline
570100035167379456,0,AmericanAir connecting customer service rep Id rather speak person computer Thanks
570092218058346496,0,AmericanAir flights via united I arrive DFW car parked IAH 😁
567754165904887810,0,SouthwestAir Heard apology times gt mins I hold Now flying another airport different time delayed AGAIN
567737803060940800,0,JetBlue rude unhelpful They suggested I catch flight tomorrow I supposed home today work waiting
568588522069733376,2,united partner I booked individual reservations flight I Pr Silver share premier privileges somehow
569633357451153408,0,usairways I dont understand I cant get missing miles I flight Dividend Miles Account…
567724178317402112,1,JetBlue offer service Daytona Beach New York Albany Business Review
567860067602558977,2,JetBlue becomes first accept Pay Future Experience
568195292803129345,1,VirginAmerica cool Never ur planes I
568045766280933377,1,Thanks JetBlue Next see slog JFK city goes
569608734332162048,0,united pls stop sending texts every mins saying flight delayed another minsIts hrs I usually defend u lame
569313492894752768,0,united worst
569428333500375040,0,united matters fact different destination put tremendous amount stress
569668455202484224,0,AmericanAir AA flight attendant freaks leaves aircraft passengers react h delay cattle treatment Surreal
570232659282145280,0,united I asked legitimate question systemwide vs localized problems got back unreLate Flightd copypaste You better
568058610296565760,1,VirginAmerica ​ flying Love Austin That excellent news
569002703558475777,0,USAirways gtk miles usair Last four flights good Other airlines much improved Billing issues seats legroom air service
568076399166140416,0,SouthwestAir Sagerooski amp I use luggage scale measure weight loss One scale foot home accurate anymore
569459716906229760,2,Sorry united I accidentally popuLate Flightd instead USAirways Cant wait til U U sky
568206455251144704,2,JetBlue good deals March Looking fly Orlando
567853644420423680,0,united amazing hard talk customer service
569681799984492544,0,united glad Ive waiting hour minutes Ive transferred times without resolving anything Worst service ever
568094581041934336,0,SouthwestAir tried enter rapid rewards contest link facebook browsers kept popping security warnings
569681499928158208,1,united They let us know advance reboot yes Thanks attentiveness
569620782566875136,0,AmericanAir email address I send issue guys screwed rebooked flight wrong day please help
567776761510907904,2,JetBlue Airways Short Interest Down January JBLU sleekmoney
569626613664653312,0,JetBlue REALLY think okay sit kids away parents Srsly Esp landing gear failure
568204705861652480,0,jetblue waiting flt Chicago Why hasnt aircraft left buffalo yet
569221317486116864,0,SouthwestAir Ive hold last hours progress Flightr
569570013964689410,0,united delayed salt floor previous passengers The want fly dont care shoes Ua
569707569448558592,2,united Hi My relatives Flight Booking Problems number MYYB Her name Clarita Jaramillo Mejia Thank
568874435907682304,2,SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔
568966649728114688,1,USAirways
569557964991930368,0,USAirways I trying get representative hours aboout Cancelled Flightled flight Have simply given
568753398100692992,2,SouthwestAir Hi Winter Wx Advisory issued STL Snow amp Ice amp Cold oh Will issue travel advisory
570276440874323968,0,SouthwestAir trying change reservation hold minutes cant onlinewas directed call Help
569901979151024129,0,AmericanAir flight San Angelo via Dallas Orlando Cancelled Flighted help On hold disconnect
569230445654740992,2,JetBlue I clear folder regularly JetBlue white listed never got
569914468404035584,0,AmericanAir boarded flight Now Still sitting runway Lots fun
570288167242375168,0,AmericanAir delayed way Puerto Rico delayed way back New York disgraceful
569776946365620224,0,USAirways flight delayed miss connecting flight please help alternate Thank
570193599977148416,0,AmericanAir Horrible service loganairports Luggage got destroyed flight woman baggage service rude Didnt help
568541043106435072,2,USAirways please change direct flights RIC JFK instead LGA Pleeeeease LGA pits
570289777184002048,0,united See We told repeatedly pilot Late Flight kept getting Late Flightr After boarded defibrillator issue
569673981164277760,2,AmericanAir Educate Bohol c wall volunteer staff I help kids buy plane ticketI cant Can help
568803368367366144,2,SouthwestAir I DMed
568432364717633536,0,USAirways Mphx Im still The plane waiting And waiting
569905124723675136,2,united Any way ORD ABQ anytime within next hours
569968010431066112,0,AmericanAir work comm skills w hate agents PHX Said I confirmed flight DFW amp got standby
569799325175275520,0,AmericanAir Thank worst experience ever airline I hope embarrassed airline Pathetic
569697234574581760,0,united I sent message Its irresponsible suitcase cannot found This truly worst service ever
570252528245456897,2,SouthwestAir hey southwest Help find flight Nashville Washington DC Raleigh March please
569646269221773312,0,JetBlue day
568152534507855872,1,JetBlue incidentally Sheila JFK deserves raise shes awesome
568049201453469697,0,SouthwestAir I couldnt fly today amp made trip harder pay checked bag today
568189520992198656,2,united Is possible redeem miles one part round trip itinerary without book two separate reservations
568604735772741632,0,USAirways flight PHL London sitting tarmac min wNO update pilot gives
569863765451255809,0,united I told twice issue resolved twice And I write email bounces
569716645150781440,0,JetBlue joke Missed connecting flight minutes Last flight day dont hold minutes
569678456478404608,0,AmericanAir usually raving service LAX Your nbr helper cant figure hang coat serve drink F
567803467282046976,1,JetBlue thanks
569734641193586688,0,AmericanAir service received us rude well expectations airline That whats frustrating
570252885809868801,0,AmericanAir Filled baggage claim phone last night Check status discover rep confused Arkansas Alaska 😒
569953672861388800,0,SouthwestAir I Doesnt seem fair bags need fit seats need fit
570057520162721792,0,USAirways well I thought hours ago found I seat
568115928044404736,1,JetBlue friendly engaging personable handled clarifying questions baggage fees well took interest I
569233955951480832,2,SouthwestAir hi please tell todays flights Chicago DIA Cancelled Flightled Thanks
569033300662218752,0,USAirways AmericanAir flight four subsequent delays destroyed travel plans evening Looking resolve matter
569611735696580611,0,AmericanAir Somehow DFW MIA I got bumped B way G Whats
569646982282612736,0,JetBlue thank even coming solution Great service I might sayas TrueBlue member I totally dissatisfiedthanks
570287704728084480,1,JetBlue flight proud fly Jet Blue
569975113694760960,1,AmericanAir thanks I finally got afternoon
568605955614642176,1,SouthwestAir appreciate reply hopefully LAX agents get memo Cheers
568781555784507392,0,SouthwestAir Longer flights series wifi Will great retire
570105616515145728,0,AmericanAir bagits complete lack respect I called I hung And daughters bag
568829891220803584,2,JetBlue Im looking every day watching deal I specific dates fare finder doesnt help
569870837815205888,0,AmericanAir almost hours I heard nothing yet reservations team What I supposed
568379326678368256,1,united Thank 😊
569134333166002177,0,USAirways I find email address regarding reativation dividend miles Nothing website
568067535599505408,0,united DisappointedUNITED NOT feed small CHILDREN amp half hour flight Honolulu Los Angeles Appalling ESP food waspaid
569929945331449856,0,USAirways usually sorry doesnt involve moving people middle seats removing upgrade lists Guess thats club perk
570000805626949633,0,AmericanAir absolutely unacceptable I calling day hung every time I need minute bit help
569607719713288192,0,USAirways might Cancelled Flighted mechanical issue hours Late Flightr people still waiting Zero information Please send help
569975032127967232,2,SouthwestAir I days ago Miss Warm Weather
569703041957564416,0,SouthwestAir would really like baggage yesterday Employees Akron giving tough time
567843014300692480,0,SouthwestAir I keep getting disconnected choosing option unused travel funds automated customer service line SOS
568228257037856768,0,united Im asking simplify communications thx
570014474993688576,0,SouthwestAir hope flyers get credit sort delays Cancelled Flightlations
570272465299083264,0,USAirways sadly didnt help meeting work today seeing presentation Major strike
568448110256640000,1,JetBlue thank
568677786329735168,0,united accordingly U dont respond
569223482791366656,0,USAirways Hold time book award travel Gold status HOURS counting days calling AmericanAir
569562007671853056,0,USAirways MrRenevendez Ive trying contact hours already Yesterday I waited hours today
568186002759671808,0,JetBlue put bottom ur baggage report For fun airlinequality
568901905910521856,0,USAirways get bag E Gate B Gate Charlotte airport pm flight Late Flight cause yall I’ll ride US life
570146091141722112,0,AmericanAir nothing done enough
569171631756546048,0,SouthwestAir I thought guys best airlineIve hold hour
569727135717281792,0,AmericanAir first flight Cancelled Flightled Been hold hours Need information getting none Help
570030590466121728,1,USAirways good work flight crew recognition even coach Too many Late Flightly Whats
570284129138274304,1,SouthwestAir THANK YOU awesome flights Sweetheart got screwed FlyFrontier managed scramble get SW plane today
569533799815630848,0,united hours Late Flightr still answers stuck Houston Keep getting put phantom flights never apeared
568422817601097728,2,united THIS IS THE YEAR FOR VAN GOGH FANS TO VISIT EUROPE
569915269767757824,0,AmericanAir flight Cancelled Flightled trying reschedule number says call back
569117839308800001,0,USAirways incapable seating yo mom together Toddler row CNN
569596515510956032,0,AmericanAir I never trips airline ever natl intl ever experienced anything like
569242111100514305,2,united I havent booked yet Im asking I book
569832968954499072,2,USAirways Is refund system
570127035890184192,0,AmericanAir rebooked flight My questions people get hotel others dont like
569598852912668672,2,USAirways update passbook passes gate changes
568748242109927424,1,USAirways AmericanAir I going miss US Airways You always provided great service NEVER LET ME DOWN
567856400522563584,0,JetBlue yes well operating outside terminal targeting vulnerable passengers No better thieves
569851178982338563,0,SouthwestAir RT kkwhb Paid early bird boarding got B I said lady well system dead She didnt understand
569598072923123712,0,united left bag Houston last night Its freezing cold Memphis Any idea I see Off tomorrow
569272209887404032,2,USAirways If I traveling infant lap anything I need notify
568571772251082752,2,VirginAmerica VirginAtlantic GMA AmericanAir Can You Help need help 🎀🇬🇧🎀🇺🇸🎀
570247180734353408,2,AmericanAir Oh seem reappeared lol
567857491284877312,2,united captain apologize delay company looking open gate glance starboard side see open gates
570219815941615616,2,AmericanAir USAirways Shes Manch Charlotte Fl Told could get pm flight West Palm Beach Nothing earlier
569337170210607105,2,united upgrades avail get us flight
568450237028798464,2,united yes I landed
567916726668644352,0,USAirways mins scheduled departure still sitting terminal Communication would lovely
568635531900243968,0,united I would like supervisor talk Now waiting flight attendant one walked amp left
569608307184242688,0,AmericanAir plane didn’t land identical worse conditions GRK according METARs
570095696491241472,2,AmericanAir Oh trust I love It beautiful
569675637365071872,2,AmericanAir Flight NAN departs FlyTPA enroute dfwairport
570237453229019137,0,USAirways hold hours something I could done less minute availableYour site UX awe full
568724024362037248,2,JetBlue Is June yet 😊
567918931148685312,0,JetBlue mention fact paid extra fly jetblue thinking reliable
568918820632403969,0,united I think problem resolution decided end Especially youd like continue flying airline
569056573731020800,0,united flight New York Love quality planes United
569698461911683073,2,AmericanAir doesnt Twitter
570002805295095808,0,AmericanAir I ticket pending days Is normal take long I want make sure isnt problem
568101513605681152,0,JetBlue Call made inflight crew They fact asked us didnt bring
569597742693154816,0,AmericanAir I understand weather fault ur cs reps atrocious I NOT happy I EVR fly w u
569277512892551168,1,SouthwestAir Gate attendant McCarran C Vegas Dallas went beyond After long day frustration welcome
569312077954854913,0,united still waiting
567818509650124800,0,USAirways Theyre reservations numbers none Hungary And phone working You make difficult
569556131078475777,1,united got thanks
568187334111289344,1,JetBlue ok Ill book JB JFK book ATH Thank
568525573175136256,2,southwestair site gmail facebook etc
568929782286516224,1,SouthwestAir Ill drop next time I visit
568515101319254016,1,united Got call Bag delivered tonight Thanks reply
569668652045369344,1,AmericanAir Great seats aircraft
569895176631554049,0,AmericanAir flight DC LA mention fix circuit breaker bathrooms plane old
568514213921947648,1,United Global First Class Lounge ORD menu Yummy
569757774395023360,0,AmericanAir flight tomorrow Cancelled Flighted guys keep letting
569186177238110208,2,SouthwestAir never Late Flight right thing
570005004012138496,2,usairways amp AmericanAir planes
568482785389899776,0,JetBlue Pooling gifting completely different I shouldnt charged send points Its disgusting
570175513035214848,0,united bags make flight iad second day without clothes pretty inconvenient Were pretty curious
569720394782875649,0,united I lost sunglasses flight OKC IAH morning takeoff way retrieve
569247029446119424,0,united ok done experience My family terrible experience Its kind like robbedExplain
568853244476309504,2,united anything yet JJ
569659137581326336,0,USAirways hire smarter IT people systems keep crashing instead mooks man airports
568946502615179264,0,SouthwestAir says I cant flight progress
568906176353554432,2,southwestair posted flight schedule covering date range defcon
569643184067727361,2,AmericanAir Cancelled Flight previous request Will accept ticket number document number
568576245027336193,0,united hour stuck still plane Total failure partners ensuring best customer experience
570304740279640064,2,USAirways shout Cathy Vegas airport checkin hooking us
570305078470557697,0,SouthwestAir still update text amp still response email fr SR Feel like yr losing customer servicecare
568436693210173441,2,SouthwestAir possible book refundable trip Willing pay extra This would domestic round trip flight
568092489011236864,1,SouthwestAir Apology accepted
569747411779735552,0,AmericanAir Cancelled Flightled flight tomorrow without telling I want rebookplease help book new flight What I call
569844251426729984,0,AmericanAir I understand bit wait I called pm didnt get call back pm thats cool
570258141599928321,2,AmericanAir Would fly real far south huh
569115097198690305,0,United terrible illogical reroute Cancelled Flightled connection Then made pay check bag Then lost bag
567716378681933825,2,JetBlue CEO weighs profits flyers ChronicleHerald registration
567909106553483264,0,USAirways course never tho Thanks tweetin ur concern Doin anythin fix happened Ill choose wiser next time
569905052447592448,0,AmericanAir No wouldnt let complete transaction one way Barbados NYC
569957675548721152,0,AmericanAir Just called regarding bag came yesterday one notified updated online record locator
569957081811283968,0,SouthwestAir sick joke
568830996365193216,2,united found flight airfarewatchdog
569669786810114048,0,USAirways AmericanAir USAIR returned PHL due issues fire detectors What happens next
569876427270701056,0,JetBlue I tried Had running curbside selfcheck amp wasting even time Ended Flight Booking Problems United upset
569344598482546690,0,United also ran water refused service
569487598709817344,2,JetBlue flight returning gate provide information
569953575226310656,0,united nice app says US delayed weather Pilot says waiting fuel One ur control one
569020707113476096,1,VirginAmerica thank easy itinerary shift impending weather Quick painless amp free
569655861297049600,0,AmericanAir pleaseeee find suitcase I want deoderant clean shirt work tomorrow
569729821397291008,0,AmericanAir How hanging customers high volume customer service Tried resolve via DMstill waitingSo bad
569886683501473793,0,AmericanAir flight US RICDFW Cancelled Flightled yesterday amp I hold w cust service pm EST hours answer
570078049779081216,1,BY THE GRACE OF GOD I MADE IT “USAirways RWG We dont powers We hope make flight”
568444359391252480,0,JetBlue dont get wrong love flying Tv free bags descent fares The recent plane problems annoying
569233260108124160,0,JetBlue someone info smh one bag came nothing
569159619710361600,1,united Very impressed far An app thats worth damn sms updates flight
569538002025779200,2,JetBlue Austin
568664266502479872,1,SouthwestAir fantastic Thats best flight service Ive ever
567785752751505412,2,JetBlue name tailfin
568165395279929344,0,JetBlue keeps asking enter valid email address My info saved worked hundreds times
569815968194678784,0,united Do update suitcase today please
568234955672694784,0,united Worst flying experiences ever past three days Your airline needs get together Lost customer
569854995958509568,0,AmericanAir Why I stand baggage claim hour waiting bag knew never made plane
569003484701282304,0,SouthwestAir got text flight Cancelled Flightled Now I Help please
567886093749604353,0,united Late Flight Im tired understandably edgy trying catch flight I wasnt chipper I def rude
569966745982791680,0,USAirways cust svc let slip previous cust svc lied supervisors amp corporate ph change tix No thx
570019476235788288,0,united proper response sorry wait flight look issue Thats Delta would handle
569332072185249792,0,united flight UA sitting newark waiting gate seriously Flight
569697735177170945,0,AmericanAir gate agents DFW gate B pathetic tonight Terrible communication stories changing apathetic
568778730186928128,0,JetBlue This error message Paper tickets cannot serviced online Please see JetBlue Crewmember assistance
569630310779854848,0,JetBlue anything serious I worry
569924092280774656,0,Haha JetBlue Our fleets fleek
570139364178530304,0,AmericanAir another generic response guys Cmon Youre terrible How actual helpful person Not rude employees LAX
569540659209596928,0,USAirways hold four hours never got connected Came airport rep essentially told everyone else screw
567880416201293824,0,USAirways husainhaqqani Mr Husain u shld protest well one ur party member Rehman Malik delayed PIA flight hours
568045665185452032,2,JetBlue Social Media Takes Flight Fly What brand lesson learn
567919849088770048,0,USAirways disappointment Making arrangements amp sleeping toddler zero assistance USAir maddening
569857157778132993,0,AmericanAir requested call back My Cancelled Flighted flight DFW shouldnt take long reroute Youre Customer Service lacks
568388502431395840,0,united hiI still waiting refund This ridiculousOr u approve tickets u give refundPlease advise wht going
568935917341286400,0,USAirways AmericanAir thought u merged sucks
568929754151145472,1,SouthwestAir SacIntlAirport Feels like good day fly Thanks ontime departure SNA
