tweet_id,airline_sentiment,text
569921842204565504,0,USAirways rebooked connection delayed
569622656770646016,0,AmericanAir need assistance frustrated I cant reach reservations phone trying book online amp get fare longer avail msg
569587844693536768,0,USAirways Cancelled Flighted amp rescheduled flight amp still getting updates amp cant find current flight account
568775265406611456,0,USAirways given option get plane sit time longer actually flight
569871364603031553,0,AmericanAir I redeem travel voucher flight I cant reach travel agent phone My hold expires hours
567727581873848320,0,USAirways I got flight bos Charlotte I found Cancelled Flightled I got gate
569269757293293568,0,USAirways AmericanAir empty seats open st AA No upgrades US Gold member Would love consistent policies
568196066430083074,0,SouthwestAir My flight leaving las vegas pm arriving CHIMID pm
568950548411461632,0,united If someone misses connecting flight airline last flight day fix
568903820283158528,0,usairways american please get plane together I go Jetblue
569652497947734017,1,VirginAmerica completely awesome experience last month BOSLAS nonstop Thanks awesome flight depart time
569230193220554753,2,JetBlue I cant call right My baby fell asleep
568795875612463104,0,united Cancelled Flightled I upset one Cancelled Flights I could rented car would honest
568899726273323008,2,USAirways Its debit card I Dividend member
568893685397483522,0,SouthwestAir heyo What causing flight ewr hou delayed
568427942382071810,0,JetBlue processing error send full flight tickets confirmations
569545805826166784,1,united thank
568848259008962560,0,united Flight awful one lavatory functioning people lining bumping etc cant use st class bathroom Ridiculous
568768952366575618,0,united chance hell Id rather walk Worst airline ever
568584434376577024,0,united Doumented via link However four months response suggest Or shall I expect one
567923103080275968,0,USAirways Fuck
570303383782989824,2,AmericanAir disappointed Flight Booking Problems process add’l fees sit together crowded flight Not impressed far
570267781859557377,0,USAirways Ive trying call since yesterday I keep getting hung Can get
569242047917502464,1,united Hi looks like connection delayed Ill make Thanks
569631041603788800,0,AmericanAir u cant spell airline I trusted get home time safe worst
568790282839433216,2,USAirways made Never ran fast life
568804026789138433,1,united good fly
570098324172206080,1,SouthwestAir I love airline much Thanks much The service great The snacks amazing Everything outstanding thanks
569608831816351745,0,USAirways lose pilot
567794202730577920,0,USAirways I get free wifi since flight Cancelled Flightled
567803627714138112,1,USAirways YOU ARE AMAZING YOU ARE THE BEST FOLLOW ME PLEASE 🙏🙏🙏😢😢😢🙏🙏🙏
570289085354541058,0,AmericanAir Please find bag In Singapore three days already without bag Last known destination LAX Tag Please help
567801079388471296,1,SouthwestAir social media team said sorry Thankfully submitting complaint got resolution amazing rep called
569891440135794688,1,AmericanAir Thank You CC packermama
569718802029666305,0,AmericanAir nrosenb says changes cant made online
569523231524319232,0,united If show available seats need honor I shouldnt spend hr phone hear really seats
568438860390244353,0,USAirways hold two seats flight PHX Las delayed flight going arrive ontime
568851512509800448,0,united hey DM working UA
568405095060099072,1,united Thank Off LA something special
569583725408870401,0,USAirways waiting day ATL since flight Cancelled Flightled standby told seats group shows Late Flight gets PHL
568806740227166208,0,USAirways I get free mimosa compensate flight delay yet thx
568808165636214784,2,SouthwestAir Thanks I know routes currently Newark I wondering new ones horizon
568622676773703681,2,SouthwestAir I WANNAA GO TO THE VEGAS SHOW SO BAD ID DOO ANYTHING
568541317816561664,2,VirginAmerica Flight Booking Problems flight uphold status match Do taxes ticket count earned status points
569769525744250880,0,AmericanAir FINALLY called back BUT HASNT SPOKEN TO ME Like worst prank call EVER
567727292739092480,1,VirginAmerica Flying LAX SFO looking awesome movie lineup I actually wish I long haul
569592402085847041,0,AmericanAir Cancelled Flights flights arbitrarily itinerary Weekend ruined good reason No crew missed Monday mtg
568724832898162688,0,USAirways I rebooked Cancelled Flighting flight crew expired boarding unacceptable You started delaying pm
568882359409340416,0,southwestAir SWA agent Jacquie Plitt Orangecounty SNA rudely tells Youre going CABO today manana back PHX flew USAirways
570290034009636865,2,AmericanAir OK I call likely tmrw UK time question process getting change charge reversed due bereavement
569803188901031936,0,AmericanAir waited airport two days get home weather reLate Flightd Dealt horrible customer service Finally switched
568965309505380352,0,SouthwestAir Loved ones flight ATL IND Cancelled Flightled due ice Indy Sitting Indy bone dry Tomorrow snow
569319928815202304,0,united youre terrible
569179937841815553,2,JetBlue Will Ill tell say hey
568890960358166528,0,united Love report horrible flight team Lets make worseas get seatout snacks
569877197093097472,0,AmericanAir AA Second week row delayed due mechanical issues All sleet outside yet stuck changing tire
570090251122663425,2,AmericanAir tell get ABI earlier pm tomorrow
569221156504530944,0,VirginAmerica gonna deal Dallas DC deal DC Dallas
570106717490393088,0,united okay asem Find luggage
568981079278751744,0,USAirways worst Hold time crazy agents horrible accountability
570051265373171712,0,united lots reports system failures delaying flights last week Currently sitting tarmac OGG hour
569670402223562752,1,SouthwestAir YES pleaseHow get companion pass
570275010759102466,0,AmericanAir delayed bag friend Lisa Pafe She got bag days Costa Rica Issue updates system
569598406181695488,0,AmericanAir also told agents issues arent prob K fine I get But compassion others dealing wthis
568907615809503233,2,JetBlue Hawaii deals u
568771089372979200,0,united I really hard time believing planes terminal delayed mechanical issues
569641346316640256,1,united Resolved Over hour work ground amp somehow system reset takeoff I appreciate quick responseservice
568270768989081600,1,I know lot baggage But want know really enjoyed inside JetBlue
568177882620661760,0,JetBlue U say safety highest priority doesnt extend property This totally nuts
568501293079248896,0,USAirways Im patient Im annoyed If cant book travel online shouldnt make people wait phone
569967469135142914,0,USAirways idiots kept time plane Tarmac hour forcing us minutes
568495595440234496,1,JetBlue Seems friends speak highly well Now need find decent priced way go YVR SEA overnight
569159068834623489,1,SouthwestAir amazing experience staff DIA last night I blown away hospitality wife crutches
569524026294571008,0,USAirways Expedia Hours friend rebook trip Korea USAirways Cancelled Flightled connecting flight Chicago IDIOTIC
569936640669581313,1,united look beauty 😉 dc united airlines 😉
569537042201194496,2,USAirways chocoLate Flight please melting
569613611510960128,2,AmericanAir Hi guys checking USAA JFK PHX renewed Admirals Club today
569959406927945728,2,JetBlue Need get yrold Nassau SEA meet greatgranny named turned
570224417445261313,0,AmericanAir I talk actual person help guys
569692936880791552,0,united wife landed DC hrs ago luggage told would B deliveredHotel pm Its pm luggage
569310202174025729,2,JetBlue Are able change Even More Space seat weve checked online Have flight tmrw cant seem change seat
567747420650754048,0,USAirways I believe But seriousness whats acceptable time I expense name wasnt fault
570281275216367616,1,SouthwestAir heavenlychc Id least enjoy free cocktailor two
569857209745584129,1,AmericanAir apologies required I made home safe thanks Kudos AA
568544199072735232,0,USAirways pure anarchy flight SLC People walking nothing packed bags arms full stuff
570036463729020928,2,AmericanAir daughter record loc KYBILC She traveling yo needs adjacent seats across isle
570246294582771712,1,“JetBlue RuthSlobodin Why Wed sure love see Ruth ” know well 💘
568631249989988354,0,JetBlue yes course I left airport I kept looking claim still open
570026470741032961,0,AmericanAir Just took Sitting someone scheduled Buenos ares JFKnot sre make R thy holding plane
567733946717196288,0,JetBlue continue
569310253315174400,2,united I requested upgrade EWR BOM flight end May Miles copay When know I upgraded
570263827033432064,2,AmericanAir want change flight next week still charge Waiting fligt status
568144447931686912,1,SouthwestAir amazing service SW stewardesses From den Cun CUN Atl atl lax Thank u
570007830083854338,0,AmericanAir group minor children broken groups Some still Miami Delta much better customer service
569864608145502209,2,united I already
569924676715220992,2,💯💯💯 RT JetBlue Our fleets fleek
569197515993534464,2,virginamerica spruce moose
567806964832460800,2,JetBlue Airways Sees Significant Drop Short Interest JBLU Mideast Time
569894449922252800,0,USAirways I cant make airport roads bad DFW one answering phones website downHow I reschedule
569505407862902784,0,united course morning I see nonstop IAH SFO available yesterday
568986700984283136,1,united awesome thank much help
567788514952368129,1,SouthwestAir Thank vouchers long wait runway Saturday night BWI I really appreciate
570001601055883265,2,JetBlue RT WMCActionNews New airline expected make way MEM
569889833297915904,0,AmericanAir I cant No one cant get hold You cant get past automated reply It hangs
569650819894652928,0,USAirways AmericanAir According costumer support website holding money hostage cant anything
569126921096859648,0,USAirways trying fly frm DCA SRQ visit family member hospice Cancelled Flightled someone assist
568977086922297345,0,USAirways always go What happened Airbus Boeing customer service
569343563244425216,0,USAirways I change flights hours crazy please help
569603039750852608,0,JetBlue fit
568855465842466817,2,united UA needs deicing Stat Weve waited turn
569978804690669569,0,AmericanAir I still cant get change flight This really important plz help
570115988714164225,1,AmericanAir flight crews amp ground crews handled situation well Texting notification let catch winks delay
569025196230877184,1,united I hope
569119050682339329,1,USAirways ok Thank
569630183747153920,0,SouthwestAir Had unpleasant experience phone one agents Cancelled Flightled flight I name amp agent ID
570215492838920193,0,AmericanAir zoom sauce potatoes This stuff vile And I mean vile
570247428139569152,0,united ua still waiting Supposed depart
570227149682155520,2,united yes please Trying get POP Newark
568474096058507264,2,JetBlue Just looking arrange nice flight SEA LAish comparing cost something direct YVR
569343781092401152,0,JetBlue let know status flight PBIJFK delayed hours board problem hatch
569948758118526976,2,AmericanAir Thank
567721738155622401,2,“SouthwestAirSouthwest mobile boarding passes available iOS Passbook
569683041578192896,1,AmericanAir I tried They wont book us another airline I wish I flown We stuck FL til Weds
570071482182692865,0,united Your website deserves new design FTW
568846033997803520,1,JetBlue Of course U know I would like lay long theyre colored
569674725623926784,0,americanair Plz bring agents DFW AA Cstmr srvc ctr gates A agents ppl
569910536755748865,0,United two whole people trying schedule flights worth missed connections Shameful
568994622866915328,0,USAirways I write CR Not sure good itll customer service I experienced horrible
568617305757728768,0,USAirways Flights delay Flight missed connection… Help
569972804822704128,0,USAirways honest question way ticket Charlotte hub LAX nd biggest city USA almost
569957163138883584,1,AmericanAir thanks
568662525530628096,0,united staff LaGuardia Lagos Nigeria unprofessional uncaring helpful Ou
568505228062023680,0,united question given food vouchers cant use planehow come
568571021554556929,0,SouthwestAir I tried return orig booked flt told overbookedGng diff destFeel like switched purpose bec overbook
569691100090273792,0,AmericanAir You could get us flight minutes funeral starts Were stranded Dallas wo luggage days
569603833804038144,0,USAirways like USDELAYways Another long paperwork reLate Flightd delay Friday Charlotte Today Philly
569183387816038401,2,united I calling Global Services help desk via phone
568561938457690112,2,JetBlue Has DC Thinking About Summer With New Nantucket Service SYSCON Media PR
568997394345533440,0,USAirways meantime Ill sleeping park bench dadeland st Thanks guys
568850826552320000,0,united contd I told I asking refund used ticket flight got Cancelled Flightled ticket used
568155450824216578,0,united yes course I Is treat customer recourse
568437385844924416,2,SouthwestAir chance I could get tickets show Vegas Ive huge fan years Pretty please
569672095753502720,0,SouthwestAir Why longer change trips companion online Been years get message cant done online
568840506148573186,1,JetBlue love song lt thanks JetBlue
568397976110010368,1,I appreciate reply RT SouthwestAir luxclark We’re sorry keep waiting Laura An Agent shortlyCB
569864290578108419,0,united You cant control turbulence control customer experience lot scared people
568204231271796736,1,united landing anchorage way fairbanks
570000101654925312,2,AmericanAir Weve sent info via DM I truly hope resolve quickly
569460591644925952,0,JetBlue woman stole seat plane I one sit elsewhere Is standard protocol
569689096882425857,0,united Sundays husband travels Chicago hes stuck Tarmac amp misses connecting flight always
569191191448817664,2,JetBlue minutes spare
569199524629110784,0,united although I stranded Chicago OHare another hours Any chance crackerjack service team could provide meal
569874553175810050,0,USAirways getting extremely frustrated w phoneonline service merging frequent flyer miles
570009951474753537,2,“JetBlue Our fleets fleek
569301593587208193,2,JetBlue Have cup coffee relax check New Deals Promotions Avon twice month Doug dcoadavon
570274417546113025,2,USAirways I left personal stuff US PHLBOS hour ago Went baggage told plane left call
569692168165527552,0,“AmericanAir Jason youll end missing connection Please see DFW agents assistance” Nope Hasnt taken yet still
569978298765344769,0,AmericanAir tomorrow sites show flight ewr Cancelled Flightled
568153823581216768,2,JetBlue yes hurt feelings walk MINT A fella dream
568101669809946624,1,JetBlue marks th year new Bluemanity plane design Sun Sentinel
570252986372329472,0,united UA LAS IAD mechanical problems took land fix delayed
569975349750079488,2,SouthwestAir Dang practice hour Late Flightr today
568053919575875584,2,USAirways odds get flight delta I actually get Orlando today Flight
569835167944019968,0,AmericanAir thanks reFlight Booking Problems flight leaving luggage NYC Unbelievable
569571492947742720,0,JetBlue I dont believe Thats team told us
569640446999203842,2,SouthwestAir My GF lost promise ring I gave flight SFOgtSNA Its infinity silver band ring Please help
569914641414905856,0,AmericanAir youre finding bc united rebooked us airline realized couldnt get us home ORD
568187725834289152,2,SouthwestAir Working piece military discounts hearing offer one Can give specifics confirm Thank You
567794720425144321,0,United Your customer service Mileage Plus customers disgrace I spent min phone reset pin number luck
569875419412828161,2,AmericanAir runways DFW Will flying Late Flightr today Thanks
570284308210032640,0,AmericanAir Its I wasnt offered perks USAirways I ASKED told NO
568188203397574656,1,united Honestly I stopped trying report things via website Now I laugh Flights work Miles accrue Im sure cosmetic
569327949553520640,0,united Did I mention I ON THE PLANE luggage My luggage Im going many days
569870374638235649,2,USAirways amp AmericanAir weight restrictions carry luggage Can find measurements weight restrictions TIA
569880012230242304,0,AmericanAir friend legally required chaperone school trip
568985883589906432,0,united airlines Agents arguing check bag announcement Looked room seat gave walked back seat Unnecessary
569497031322030081,0,united Good luck noenertainmentonhourflights strategy Innovation work Hello jetblue
569246373020717057,0,USAirways found checks Now info Please DM help fix NOW
569282312203997185,1,united thanks sure arranged move earlier flight Im gate seat assignment Super nice agent gate C ORD
569923360982900737,0,AmericanAir flight Cancelled Flightled Can let know new flight info
568433301880479746,0,JetBlue would good know months ago Cancelled Flightled flights leaving tomorrow
568751669892268032,0,USAirways gonna miss connecting flight Delayed flying Boston
567885982340636672,1,SouthwestAir thanks excellent response time assistance All set
567754096272224256,2,SouthwestAir Happily But need follow order DM
569865357625851905,0,AmericanAir would appreciated Just please dont send page long form amp limited characters Direct email
570305647759265793,0,SouthwestAir Very frustrated loooooong wait time speak live person Cannot get boarding pass flight tomorrow
570284111425892353,1,SouthwestAir Thanks much
568237611208318976,2,United find way distinguish boarding premier members credit card holders Group big
570259691579809792,0,united helped baggage service desk Said bc TSA screening FLL bags made bag EWR
569252020474896385,0,USAirways comin clutch sending Charlotte home I h u AmericanAir except Wayne u real g
569304030847090688,0,VirginAmerica trying book flight guys website wont let lose business
568971304914853889,0,USAirways would less annoying road conditions werent getting worse every min U keep passengers captive good reason
568742080715104256,0,SouthwestAir luxury Only people flight Im going get spoiled
570309145276125185,0,SouthwestAir although Im happy Cancelled Flighted flight home tomorrow phx atl dca I happy easy rebook
569911528368926720,0,AmericanAir Ok We probably Cancelled Flight flights take refund get home another way Wednesday wont work us
569315878828949504,1,united Hubby made skin teeth
569897798692286465,0,USAirways thanks subpar travel experience even yet
570225817873227776,0,USAirways Baggage Team Recording tells bag still hasnt found And delayed baggage link web conveniently working
569236645180018689,0,JetBlue guys need live chat
568825791644966912,0,united obviously one knows darn thing around What get resolved
569936580883783680,0,united Thanks Ill fill form soon I land I dont like duped I hope appreciate feedback amp better
569850083140882432,0,AmericanAir I called Paris office morning still waiting It Miami apparently tag taken
569969952654028800,1,united Pleased Premier Platinum
568778893085290496,0,SouthwestAir sure Also read Southwest doesnt believe liable incident How fault SW lost
570220301465681921,1,AmericanAir made Thanks AA
570267544906555393,2,JetBlue AskAmex Amex Plat holders provided access credit Airspace Lounge JKF
569682192332234752,0,USAirways line min mechanical issues caused miss flight rep upset people
567724091809878016,0,united THRILLED carryon checked two nasty gate agents see entire empty bin I boarded last
569508469088387072,0,united dont deice plane sits one hours Or could delay
569887819297992704,0,SouthwestAir Ive TERRIBLE service three airports hours Glad dont care kind need home
569610824647626752,1,united Thx DMd Conf MQXC amp MPWNC Any help appreciated
569240866684071936,1,united cldnt happier w many plastic wing pins given flight I love Amazing staff So nice
569540050821763072,1,JetBlue amazing thank
569253430100946944,1,USAirways sitting plane Philadelphia minutes waiting get plane Great service
568607013212590080,0,united I rebooked however would nice wait extra min airport How make right
568178355452792832,2,SouthwestAir I dunno travel information like
568961064651460608,0,JetBlue whats broken tv seat F flight today Planned catch cavs game Nooooo
568879791648088065,0,JetBlue worst view athlete watching team front seat chase van
567728533771132928,0,USAirways customer service horrible
569799181394538496,2,AmericanAir airport figure someone tell Flight San Juan San Diego
568460539602608128,1,SouthwestAir great news PortColumbusCMH today Finally Columbus top unserved market flights
569638470538301442,0,AmericanAir rude hiring requirement key west airport shaking head
569368352868556800,1,USAirways ok thank Very helpful This youre favorite airline
570163662100549634,2,united Ive filed claim way calling updates Is another way
569622819283337218,0,JetBlue I shouldnt made feel like criminal I want sit near year old flight
568908838784475136,2,SouthwestAir TheEllenShow Imaginedragons job interferes wEllen Show amp concerts alway treasure LiveAtFirefly experience
570035338925592577,0,AmericanAir I didnt want Cancelled Flight I wanted take someone keep price Held today
569668853849919488,1,SouthwestAir yes please
567837023014273024,2,JetBlue Punta Cana enjoy weather n see wifes family
569701794714128384,0,SouthwestAir glad appreciate it’ll last dollar ever get thanks wretched customer service
570009017625526273,0,AmericanAir I tried site amp doesnt allow Same reason I wasnt allowed board morning Will try diff airline work trips
569385784685363201,0,united Id hardly call going miles miles ticket cutting edge About perk
569264328186179584,0,SouthwestAir reservation FEHQNE FEB DCARSW Want refund credit Cancelled Flightled flight please
569592675638382592,0,JetBlue Whats delays Boston today My sister trying go home broinlaw trying come RDU Craziness
570109867031191552,0,AmericanAir I DMd
569884551712886785,0,VirginAmerica called service line hung This awesome
568106704866582528,2,SouthwestAir planning family trip Orlando May trying figure book get best rate Any Suggestions
570061334898872321,1,SouthwestAir flight wifi TMobile wifi calling makes best combination Who doesnt love texting feet air D
569989034501500928,0,VirginAmerica I called weeks ago adding flights Elevatethey still havent shown uphelp
570043937244622849,2,united Do flights lie flat seating STL PDX around date March
568188415524642816,0,united almost like punished living near large metro area EWR top ranked domestic delays Not good
569934977963573248,1,Yall tried JetBlue Our fleets fleek
569077766022246400,0,united already missed connection UA
569938303694319616,2,On brink bankruptcy “JetBlue Our fleets fleek
569484900828491776,0,USAirways point I dont need sorry I need revers agt pick call maybe make flight today
568977430439817216,2,JetBlue DCA Nantucket Washington Business Journal
568233193738018817,0,united screwed professor Maybe tell everyone Skiplagged
569659027073867777,0,USAirways flight keeps telling mins take hour First time best
568948323916255233,0,united How I file claim agents wont let speak supervisor My claim number expired WONT find bag
569305802487439360,2,JetBlue Tomorrow wouldn’t soon enough Thank info
567774320170119168,1,SouthwestAir Thank much stepping game making day night elevator music Much appreciated
569676535973744640,0,united good try SouthwestAir got safer sooner
570172301163008000,2,AmericanAir Flight N prepares flight FlyTPA departing flyohare
569011846432366592,0,United Brothers baggage lost route Panamerican Cross Country Cup Championship Columbia His race Sunday Please help
569342650068934657,0,SouthwestAir Flight today PHL DAL Cancelled Flightled min hold rebooked tomorrow Now flight Cancelled Flightled On hold
568475305675001857,0,USAirways amazing day Delayed hrs bc frozen ho plane Now sitting gate plane mins still waiting
568834884942336000,2,USAirways please start offering routes triflight locations instead charlotte atlanta
569125711556042752,0,united Left gate minutes early My thoughts That doesnt count sit Tarmac half hour
568752951164063745,0,JetBlue I hope Wanted early flight avoid airport chaos Late Flight
569451523878420480,0,USAirways checked flight yesterday bumped Tuesday flight Unacceptable agents speak
568180768804978688,0,united I find text funny considering still sitting seats need changed
568845545986400256,2,JetBlue Now ur asking heavy guns You know
569351618522705920,1,SouthwestAir thanks getting home Denver tonight despite snow
568458879220076545,1,SouthwestAir really stepping service🐩
567869544049414145,2,united I sent email describing experience Looking forward follow hopefully make right
568487293100691457,2,JetBlue My card company I explained issue phone I Mexico I purchased new ticket phone
568906726906335234,1,SouthwestAir got taken care thank lt
569945910546989057,0,americanair thanks airline I ruined bag refuse anything
568632754939805696,2,United Whats phone number Customer service question
569227372223811584,1,united Thanks Hopefully easily resolved
567985128422690816,0,united ltltltltltlt reply emails
568323479826771968,0,united h flight without working screen friend possible move another place
569527524323151873,2,united Yes To Boston I going Providence
570277612389412864,0,USAirways And helpful employee changed boarding zone would space pump disciplined
569590013278756865,1,AmericanAir Love new planes JFKLAX run Maybe one day I one amenities function
569995514558550016,1,SouthwestAir thank Great customer service far Accidents happen I understand Hopefully everything works
569626849183035392,1,united nope set Thx checking
569428644432617473,0,united fact treated disrespectfully lied members airline claims strive best
568386017037672448,2,USAirways btw upset usaiways promise
568895188338380801,0,united might airline offering waiverskeep good fight
569463202817417216,0,USAirways forgot call copilot stuck plane PHL Looking fwd stranded CLT Day flight fails
568524186185961473,0,USAirways min Hung Always awful call Reservations
570224421194964992,1,AmericanAir thank AA I always start vacations
569554815539290112,0,united hr delay vacation buzzkill
568793575300796417,2,USAirways Gainesville FL
569604083507556353,0,AmericanAir let employees treat loyal customers
567810661372424193,0,JetBlue dropped x past hour
570308513181904901,2,JetBlue flight Savannah GA
569975063094501376,0,AmericanAir waiting delayed plane sat plane hour waiting Late Flight passenger Thats BS
569248875825008640,0,USAirways Every time I try line disconnected bc system says many calls Glad screw matters much
569179517522046977,0,VirginAmerica Hi Im trying checkin website working I tried different browsers problem continues
568156758025187329,1,JetBlue Im set About fly Not bad first date giant metal bird machine She even brought snacks
569870007368331264,0,USAirways I appalled My departure messed return supposed fly alone two sick kids
569589829735821312,2,united What DM confirmation mean
570074583379939328,0,united Well bar set low You guys really good apology game What change When u guys learn
567801567630618624,2,JetBlue bag check cut minutes original departure time estimated time shown online
568854401802051584,0,united Still waiting bag Never got delivered yesterday Cant reach real person help Sending DM ref number
568198349393768448,1,united thanks reupgrade st class It may min flight appreciated
568201125012353024,0,SouthwestAir I understand weather fault frequent flyer I expected better customer service Ill trying Delta
568781359331844096,0,JetBlue appreciate youve done end make right still unhappy initial incident Will calling
569683456990580736,0,AmericanAir Well drop luggage hours flight ridiculous
568103618500530176,2,united United Terminal SFO Airport
569491061543796737,1,SouthwestAir FINALLY A Passbook option SWA App Thank
569101653573570560,1,united Friendly
568976322032087041,0,SouthwestAir sucks Passengers leaving plane make room luggage checking luggage getting back Delayed flights city
568749045528842240,1,USAirways thank refunding baggage really appreciate
569506823818117121,0,SouthwestAir plane switch meant A back plane
568171538324840449,1,USAirways havent departed yet lets get high hopes But everything schedule far
569884285659848704,0,AmericanAir trying speak agent hrs Cancelled Flightled flight reps always busy I get ahold
567857402340450305,0,USAirways wheres bag You called noon promising today would like update like website promises I need bag
569832563403051008,1,SouthwestAir thank confirmation Maybe people flight directional dislexia
569631847547867136,0,AmericanAir thats ever complete ever get customer service
569003837975089152,0,JetBlue youre customer service terrible
569523240252661760,2,USAirways AmericanAir help regarding flights KPHL would much appreciated
569914369905201153,0,united Okay thanks could please update I told airport someone would call today havent
568248151368269824,2,USAirways I get full amount credited account US Airways credit
570076827135246336,0,USAirways worst I pay NOT take first flight round trip Otherwise theyll Cancelled Flight whole flight
568189029478481920,2,JetBlue Left coat flight morning overhead bin Reported seat A I A Thx Ticket
567802015527755776,2,united Got I following United page
569644171331538945,0,united seriously min plane bhm min baggage still bags
567814001212809216,2,united email address I write account Might less likely disappear
569684137755459584,2,SouthwestAir long take Rapid Rewards points credited account
567820352329523200,0,SouthwestAir cant checkin online flight tmrw fr Cancun Undefined error amp workingFamily dont want Cgroup Help
568925181848227840,0,JetBlue seriously What going
568155246616121344,1,Bingo “SouthwestAir Thank bringing attention Well happy reach Noah make right MR”
567763775751987201,0,SouthwestAir entire flight luggage missing Over hour nobody knows anything
569573843825790976,1,JetBlues flight Flight Booking Problems experience pretty great
570235686470746112,0,united Fingers crossed amp intact Very disappointed experience actually saying enjoyed using
568895842293309440,0,united making miss big snow Montana Not cool
569857504768757760,0,SouthwestAir MDWSAN Like flights Im watching free TV works wont hardly access websites including
568104397869350912,1,united Thanks explanation It seems like odd incentive structure tho dramatically diminishes value certs
567823459276877824,0,SouthwestAir yall trying fly Chicago I dont live Send home Bullshit ass customer service
568472719102234624,2,VirginAmerica Done I need receipt ASAP Could please help
570295637708816384,0,USAirways ur response inconvenience matter U wanted sit xtra nights city wout comp
570246800247902208,0,AmericanAir To announce DURING BOARDING chose limit catering point WILL run shows lack planning IMO
568637034761302017,0,SouthwestAir last flights consistently ran behind schedule whats
568185092163678208,0,USAirways It added seven hours day So far Want take odds bags carousel KC
569911005557338113,1,AmericanAir Despite chaos Im still grateful flight home ✈️
569639607639285761,0,AmericanAir flight Cancelled Flightled rebooked United You didnt give accurate ticket number cant check
569887742479486976,0,AmericanAir answer phones Trying change reservation havent able get human pick two days
567939242854215680,0,united Thanks response Bags came long wait priority tags werent honored Disappointing
567735337246806016,0,USAirways Just contaced EYEWITNESS NEWS ripoff Cancelled Flighted want pay
568082658741215235,0,united JH going process refund wifi asking receipt I never received email guys whacked credit card
568786811381616641,2,united Will cheers
568087085120233473,0,united yes I know The question still case
568836390991101952,0,USAirways Call volumes high best answer hang
568170840174538752,0,“united qlyss We dont want customers frustrated Thank patience JT” A lovely sentiment one
569891267666006016,2,SouthwestAir end daily flights Reagan AUG
569988842335244289,1,SouthwestAir Big kudos staff today Dallas Love Field lifting everyones spirits today delays Cancelled Flightlations
569669547210309632,0,USAirways ur specialist said would talk stewardess serving drunks drinks REALLY help
569837152332333056,0,AmericanAir For two days I trying reach customer service change flight
568256563829293056,0,united oh Im rebooked hours original arrival time We talk compensation
567876290524495872,0,SouthwestAir youre blowing customer service Shotwest Airlines
569687410969321472,0,USAirways sitting gate min us What gives
568810681279111168,2,USAirways Yes I get I’m asking Specifically feedback I’ve given
570297548726005761,0,AmericanAir I Cancelled Flighted flight I really don’t need much trouble
570220053142097920,2,AmericanAir told emergency services stay home next hours
569682097125896192,2,AmericanAir I know getting pummeled tonight dfwairport one lucky slcairport one AUStinAirport
568614676612964352,1,SouthwestAir Hi I ❤️ company fly time I wondering could please share link amp read
569504172011356160,0,United DO NOT FLY UNITED WITH CHECKED BAGGAGE It never find
569880374651650048,2,AmericanAir please confirm CIDDFW departure beis Cancelled Flighted Dont want make hour drive
569843331930263552,0,AmericanAir trying get thru agent since last night bc AA changed flight days Infuriating We need get SEA
567809206314668033,1,united You might dealing frustrated passenegers hope great day thank much amazing airline
569845041440677888,0,AmericanAir help Flight Dallas Cancelled Flightled morning cle hold hours Need booked next flight
568355601144680448,2,united I live abroad Flight Booking Problems flights I come visit states
569229441739522048,0,USAirways consecutive days I cant get person On hold hours still going
569643262459269120,2,VirginAmerica flight Cancelled Flightled I
569593278636675072,0,AmericanAir Stone Do dislike delays theyre caused YOUR crew forgetting load bags amp lazy pilot wanting duty day end
568183277774868480,2,SouthwestAir Do anticipate Cancelled Flightlations flights Nashville tomorrow Thank
570042186399657984,1,SouthwestAir crew flight awesome Tell I sent tweet maybe give free wifi
569249223897526272,0,united charge making decisions Cancelled Flightling flight UA unacceptable I right
569909224521641984,0,VirginAmerica I cant check add bag Your website isnt working Ive tried desktop mobile
568549214696935424,0,united On flight Houston delayed duecto engine trouble Willl hold connection Argentina Houston since Im Late Flight
567848544893169664,2,united What Cabin Functionality mean Im taking customer satisfaction survey
568431753272168448,0,USAirways Im trying merge freq flyer accts keep getting error message machine calling provided Help
568202255205335041,0,USAirways could ran USExpressPSA worth damn I wouldnt stuck horrible CLT
569910789651496960,0,AmericanAir poor customer service unacceptable Also bout surfer front website
570065109420101633,0,united yes Lusaka Zambia My guess bags never made plane IAD
567919558649995264,0,united missed connection wrong city bags Palm Springs hotel I seriously tired treated way
568157491927896064,0,JetBlue shouldve one flights instead SouthwestAir lost bags add insult injury
569729569428627456,1,AmericanAir good Im catching p flight tonight Thanks response
569373375988150272,0,USAirways RobPrice try hours gets help Contingency plans non existent
568941140415803393,0,USAirways AmericanAir u worst airline ever figure merger
567819541939494913,0,SouthwestAir Does anyone ever answer phone
569969386062266368,1,USAirways owes Tammy WinstonSalem call center keeping customer
568412747324485632,2,JetBlue I would go back Aruba I flew JFK
570187080426397696,0,united Why I pay wifi international business ticket
570188097305976832,0,AmericanAir fortunately window seat noshow Able scoot create space
568423278555086848,1,JetBlue thank
569912776199704578,0,united Cancelled Flights flt EWR No crewTells wife amp yr old get NY catch AirCanada YYZ Good dead
570292174044200963,0,JetBlue Cancelled Flighted flight Went another airline leave day They Cancelled Flighted also Called JetBlue amp got flight more👺
