tweet_id,airline_sentiment,text
568420497563598848,0,JetBlue I phone rep min transferred asking She worse rep I ever
569180531742486528,0,SouthwestAir On hold hrs got cutoff Cancelled Flightled flight cant get booked cruise Florida Terrible customer service
568800246433775617,1,SouthwestAir Thank You Well touch
568502112457510912,2,USAirways wanted connect discuss sponsorship opportunities silicon valleys day film festival
569931716049154051,1,united counter agents RDU deserve medal
569838589879685120,0,AmericanAir I see report team
568140724618686464,2,JetBlue order FARE
568526386249351168,0,united Club DEN East West disgusting
568796551394549760,0,USAirways I respect stress merger one rep reschedulereplane ppl already Late Flight
569154129362186240,0,SouthwestAir flight Cancelled Flightled due weather What next
569920760522764288,0,united u would able rebook get home sooner hr delayed flight
568274949275824128,0,USAirways Been dealing w americanair solve probs team created Your Manch NH staff clearly Cteam btw
570025681062633472,2,AmericanAir dinner called hon Not service I would expect st class
569040346262282241,2,USAirways landed Phoenix board flight quickly Vegas time airport What
568827568973066240,1,JetBlue totally would outside view even camera ready haha
569305113589714944,2,VirginAmerica Having issue finding missing item plane Can help find airport plane headed next
569508903735545857,0,united apparently sleeping B terminal wasnt worst situation Someone told UA passengers sleep baggage claim
569223447005433856,1,SouthwestAir Left computer plane Two weeks Late Flightr found sent
569703263467126784,0,AmericanAir better right thing take care Cowboycerrone els youre losing business
569767473525862400,2,SouthwestAir Imaginedragons Scavenger Hunt Vegas BE READY
569973034880098304,0,americanair best message saying use website website saying need call If dont answer
569800909942886400,0,AmericanAir love cant get agent phone automated system hangs
569284223590232064,0,USAirways AmericanAir wont even refund flight Cancelled Flightled
567900433542488064,0,SouthwestAir I scheduled morning days fact yesnot sure evening flight one Cancelled Flightled
570257317859610624,0,SouthwestAir flight FLL ATL My wife traveling infant Line check baggage people long due computer system crash
568519360953716736,2,SouthwestAir PresCEO Gary Kelly addressing BWI based employees cbsbaltimore
569711632991047680,0,united yea booked next avalible flights since sat And time comes plane nd day work missed
568182544124014592,0,JetBlue I heading JFK principle alone deal w lost amp damaged bag
568452676452806656,2,VirginAmerica Adds Pillows Instead LieFlat Seats First Class Arms Race skift
570000760035024896,0,USAirways far delayed goes… Looks like tailwinds going make Good news
567719005713334276,0,USAirways great job today In ruining peoples vacation Thanks incompetent pilot staff missed flights
569905773276307457,0,USAirways Another dead end They handle AA LampF They gave failed I already VM full
568778028773347329,0,united I need assistance pulling agents heads asses
570084200235335680,0,USAirways I open credit card earn miles wont credit miles account restore forfeited miles
568410282298621952,0,USAirways I thought moving lot business first impressions count Glad miles cash
569957240960094209,0,united Not happy flyer UA flight SFO Cleveland Sunday Stay tuned blog article
569669669948424192,2,AmericanAir superyan I hear last call boarding flight I JFK hours ago good luck wflights
569307047285690369,0,united Well degree could Just know experience Im Cancelled Flighting miles card Thank god Delta
569589955837628416,2,SouthwestAir I heard rumor flight Cancelled Flightled Is true
569555072067051520,0,USAirways minutes moved two feet BZE 👎
567861975419457537,1,united traveling guests mileage plus member using members miles Great customer service
567765558393700352,0,united I need get RIC tonight Ive EWR hrs
569364189753544705,2,USAirways weeks
569162600237236224,0,United site errored last step changing award Now cant even pull reservation minute wait time Thanks United
568814251311288320,2,USAirways thanks beareavement discount anymore I book online
567919301732098048,0,united dang I thought I teleportation device Ua
568775130505207809,0,JetBlue Inconvenience understatement More like torture Clearly going wrong path JetBlue
568806118660673536,0,united yea refund Your airline ruined trip
570291091204919297,2,USAirways certainly impression shes
568531187481706496,2,SouthwestAir way amp best friend could get tickets mean everything world us
568527393754738688,2,united NTrustOpen go
569674294411669504,0,AmericanAir looks like I Best I hope I guess Its us air I dont think Ill get miles Alaska Which sucks
569675668524441600,2,SouthwestAir want go New Orleans houston see dad md anderson help
568160713170149376,1,USAirways thanks giving away seat Another fine job
570252044528959488,2,JetBlue Airline trouble winter amp getting good customer service contact negotiate resolutions You
568964945259466752,1,JetBlue thanks
569960248548593665,0,SouthwestAir let one person board early bird save seats entire party
569271561481531392,2,united I get service desk IAD
570244951914782721,1,JetBlue dont need cut services charge give better flying experience Thats I use jet blue first place
568558887290441728,0,JetBlue trying take stuff seat front bugging throughout flight Didnt feel safe
569982023667838979,2,SouthwestAir How many tickets left
568392783922372608,1,VirginAmerica doesnt look fat It looks yummy
570079755560595456,0,AmericanAir My sister received call trip Wednesday flts Cancelled Flightled resched next day Why
569607661655715841,0,AmericanAir flights Cancelled Flightled cant get desk nothing showing online reservation I
569608141689753600,0,USAirways ads phone systems waiting rep annoying thing ever especially waiting mins
568795139512127488,1,VirginAmerica They understanding helped Thx
569621047353450496,0,JetBlue Third straight time flight delayed flying guys This last trip
569729072697352192,0,USAirways still says I cant check flight information incorrect everything entered correctly
569177868221202432,1,JetBlue ok thank quick response JetBlue still best comp
569595595754639360,0,AmericanAir hold times disconnections There excuse
568539903979446272,0,SouthwestAir Problem I wasnt issued position today gate And option upgrade Not good youre
570236690637459456,1,AmericanAir simply amazing Smiles milesThank u upgrade tomorrow ORDWe spending lot time together next weeks
570203037823836160,0,USAirways united two broken airplanes two days Late Flightr Im stranded funeral missing last semester 👍
567855788699607040,2,USAirways I hope pilot good day
568803679018491904,0,united Nope rebook Houston I could get Amarillo pm Stuck SFO four hours
568987648691449857,1,united No thanks Took care I called
567856486950576128,0,USAirways Im flight finally air Not enough food feed customers No movie entertainment hr flight
568964974611193858,0,united first lost bags Cancelled Flight flight home min wait talk somebody
567729135733465088,0,USAirways thank blowing vacation Couldnt get anywhere today make reservation also lost bags mine
569664787946164224,0,AmericanAir I quit I The nonsense amp lies colossal infringement longer get away
569594402114392064,0,AmericanAir chances making connection El Paso AA DFW SAT AA delayed minutes
570268646544510976,0,AmericanAir It going reported police due sexual assult sad didnt care
568570905690898432,0,united minutes waiting gate broken jetway Different gate maybe
569846963350454272,0,AmericanAir confirmed flight Im done Thanks nothing
569489006955769856,0,USAirways took hours book flights yesterday due system errors AmericanAir paid extra due time lapse
570006301968867328,0,AmericanAir crew best could control You get one chance honeymoon amp failed miserably
569624909501984768,0,united Id rather spend two days back seat Volkswagen two hours plane
570084632999428096,0,JetBlue I spent hour phone customer service find cant help Need help family pooling asap
568085636592349184,0,united There excuse leaving minor spend night sobbing hours plastic chair UAs actions Terrible united
568511755040657409,0,VirginAmerica I spoke representative offered solution I loyal customer flies VirginAtlantic well
567814094678675458,0,united gg Cancelled Flight tickets thousands people didnt like exchange rate
568784615877574656,1,SouthwestAir save mile visit family impact many times I see mother I planned change rules
569502753694691328,0,SouthwestAir looks like running day Still cant get phone Can follow I dm info
570092210466611200,0,AmericanAir online site doesnt flights listed chronological order resulting mispurchase Anything done
569143946930196483,0,SouthwestAir thanks Cancelled Flightation today Only airline thats Cancelled Flighted Lost customer today
567903883047088128,0,JetBlue ripped suitcase I yelled attitude Geraldine employee baggage centerWorst airline
568725453831315456,0,united going baggage claim Newark
570009008817500160,0,AmericanAir I bought plane ticket months ago still havent received flight info ticket email come
567875699056467968,0,USAirways Im sure dont question still remains found crew wont come flt Tks
570285904809598977,1,VirginAmerica Thanks
570043591927537664,0,AmericanAir refuse customer willing pay upgrade half first class empty
569272664344428545,0,united rep wouldnt rebook This waste time poor communication
570291813912858625,0,united thats weak See ya 👋 Hey VirginAmerica
569722230340333569,2,united How I get TSA finally board UA
569944514137362432,0,USAirways US lost ground power three different times Not grounded endlessly without air lights entertainment
567765664459669504,0,JetBlue I normally ❤️ Late Flightst flight experience worst hours runway wifi amp tv working properly
569699437901000706,0,AmericanAir yet Im next terminal customer service area
569945073611374592,2,But I dont see AA united
568460395544862720,0,SouthwestAir flights HRL limited route
568116768868159488,0,USAirways would consider honoring original fare price I try Flight Booking Problems ticket
569918774788419584,0,AmericanAir BritishAirways trying speak agent flight London tonight cant get anyone AA Can help
570302532955844608,1,SouthwestAir love Always get best deals
570275123854487552,0,united Shame theres flex tickets transfer rules Even calling Neurosurgery ICU isnt enough
568172170569887744,2,united How many currently operate aircraft operate
569639529805688832,0,AmericanAir You guys totally losing Ive AA fan years telling reps busy hanging really bad
568798045799784448,1,JetBlue guys rock
570048844702076930,0,united Been trying since file report
569874150636048384,2,JetBlue Thats I planned Boston traffic due recent weather insane If I expedited I would made
567744842935980032,0,SouthwestAir I need request refund flight Cancelled Flightled morning due weather
568970344154836993,2,JetBlue flight Orlando
569423132240556033,2,JetBlue I expect delays dca departure Going Orlando flight
570057601976631296,0,united I received luggage also looked left snow I arrived Im asking people refunded
567762670045364225,0,USAirways Waiting luggage flight Is delay
570082420936052737,0,USAirways yet But see shortly
567863197341847552,1,SouthwestAir Yeah figured Thanks
568483591623208961,2,VirginAmerica would like help flights please
567725170367148034,0,Yes I filed report Atlanta My bags Charlotte NC hours Late Flightr still cant find luggage USAirways
568432328902610944,0,JetBlue Maybe stop telling people wrong info customer service calls
569934395865493504,2,VirginAmerica happened Doom
569944182011379712,0,USAirways US pilot started flight announcing arrival Gatwick Heathrow Moments concern aboard
570250617379168256,0,AmericanAir inconvenience disaster Its A phone bill refuse pay
568150150289461249,2,VirginAmerica You still develop app favorite airline
569658878939410432,2,AmericanAir yep moved A showed flying standby
569417702764363776,0,USAirways hold minutes need help USAIR wont help
569544955800264704,0,USAirways I know youre dealing weather PHLAirport hot mess Pls send reinforcements
568533371602608128,2,united I access Frankfurt arrival lounge Im flying global first class
568194744574214144,2,united Alright thank Is page says routes aircraft Specifically
568533099908182016,0,JetBlue waiting half hr packages Whats wrong guys
567873519356284928,2,united ORD ROC Fam came see SNA Im member dad He used miles
569913274218622977,0,AmericanAir flight home Cancelled Flightled today Any way get another flight NYC Texas hour wait call back airline
569857446371438592,0,AmericanAir Phone disconnects stay line Need checkout hotel hrs amp place go Cant keep calling
569194348375613441,0,united true Gate agents caused And helpful Thanks making miss connection
569786249508048896,2,Happy SFO hopefully youll add PDX soon “JetBlue We added two new destinations FLL SFO Las Vegas last year”
569143406724837376,0,united planes waiting Gate two hours passengers onboard cramped seats Yuck
569207022597509120,0,SouthwestAir Im upset lied Was told ice runway EVERY carrier able fly Airport confirmed ice
569892199690678272,0,VirginAmerica must traveler miss flight Late Flight check bag I missed morning appointments lost business
569651459152859137,0,USAirways pilot flight didnt show departure ⌚️ amp theres broken computer Next time flying United Flight
569232650965102592,0,united us stranded And flying New Orleans Huston tonight stuck two days Rather fly wait
567726860638101504,0,united mot getting refund
570256300556165122,0,USAirways still hold hr minsthank god chairman status status match Delta
569571829033144320,0,JetBlue Im honestly would like get going journey
569512132494159872,0,USAirways hold hours Cancelled Flighted flight I understand delay I dont understand autoreFlight Booking Problems TUESDAY HELP
568752276040495104,2,SouthwestAir If travel advisory posted DEN I make changes ticket Anything I need know I call
568882014415249408,0,VirginAmerica already contacted Central Baggage amp sent DM RenttheRunway charging dress lost suitcase
569379367077355520,0,united Missing flight attendant Delayed Flight Prime example person impacts people HNL gt IAH UA
569134266052816897,0,united Will never fly Terrible service Ruined entire vacation
569936893166489600,0,AmericanAir youre sending gate agent talk us Joke airline Thanks ruining vacation
568768028831289344,0,JetBlue Phone agents cant see flights I see online Cant change tickets even I paying Very frustrating
567863121479536641,2,united instead Bourbon street
569652266006941698,0,USAirways A tweeted apology enough delay fiasco NONE insult gate agent worse Except Mark N bad CLT
569621883282280448,1,AmericanAir AA time awesome flight Great job American
569903377598914562,1,SouthwestAir Glad know Ill flying luv airline tomorrow
568136286109888512,0,USAirways Ive done everything Still luck finding bag I dont understand bag could misplaced Very upsetting
570053736950685696,1,SouthwestAir thanks
568868928732028928,2,USAirways scheduled flight Satmorrow CHOCLT CHO needs added weather advisory Please evaluate asap
569419949007085568,0,united nice I wonder pick respond Maybe happy customers easier I wonder many left
569662418898579456,0,AmericanAir I’ve line waiting minutes
569172396680175616,0,united SFOgtAUS UA ISJX seat appears mite problem Dr recently confirmed bug bites mites
569883848470859776,2,AmericanAir Any way could look options today
568273152456810496,2,JetBlue im flying miboston icelandair iceland hours check bags way
570221471844278273,0,“AmericanAir DumasTTG Good morning Tamara Well try get comfortably flight soon can”
570236169310437376,2,SouthwestAir PHLAirport Will Flight arrives E penguin plane
570032949992800256,0,SouthwestAir I called I told bag made PHL still delivered call delivery service
569295822006960128,1,USAirways plane crew professional courteous gate agents flustered
569740409787658240,0,AmericanAir Your agent sent family diff planes dfw Late Flight due delay Cancelled Flighted plane started
567858317831249920,1,VirginAmerica tminus minutes Elevate Silver upgrade window opens 😃👍
568175537258156033,0,JetBlue worst I postpone trip cant accommodate guests like SouthwestAir
569490420356374528,0,united The engineer designed door frame extend half foot plane seat A forced always sit
568958697856040961,0,SouthwestAir Im line airport right Will cover hotel fair I sleep airport
568177321724620800,0,united I think guys half full flight held overbooked pm flight fill one Cancelled Flightled mine
569643388611330048,0,AmericanAir sacraig helped one bit actually ended driving home due extreme disorganization lack communication
570075101326024704,0,AmericanAir add insult injury I go pick Real class act Ill stick Delta
569998019694866432,0,“JetBlue Our fleets fleek Plz stop
570306867878072320,0,AmericanAir aa employees rude unwilling help miles rotten cherry top dog shit Sunday
570059496300548096,0,JetBlue absolutely worries Im never flying Ever Even I hitch hike cross country
569604208661409792,0,JetBlue You left PEOPLE hot plane ventilation hour half bus JFK
568567048801906688,1,united thanks reply I contact Customer Care get clarification issue
569556697603280897,0,USAirways No thank AmericanAir responsive amp I found alternate travel home
568797800743313408,2,united AdamKarren zj save checked snowboard Trying check morning website wants premgold
568946700791861248,0,SouthwestAir well mom called earlier guys hold close hour
567887623953457152,0,USAirways Only JFK baggage office open help rebook us Cancelled Flightled flight DCA Shameful
570290730796777473,0,USAirways standby far two us With snow storm hitting Iowa tomorrow could stuck two days
568098677618683904,0,JetBlue Only middle seats SFO gt BOS Not fun She keeps getting credits Would much rather working TV
570037961020080129,0,united caught earlier flight ORD Gate checked bag youve lost OHare original flight lands minutes
569619330012463104,1,AmericanAir Always love opening upgrade email
568826365878730753,0,SouthwestAir Cancelled Flighting flights minutes takeoff amp sitting min runway rescheduled flight
569369239183872000,0,VirginAmerica congrats got business EWR SFOLAX Fuck united fl SFOEWR clincher
569860355746213893,0,USAirways denied mom AM flight NEEDED breast pumping parts full flight Please FIX ASAP
568419991030087681,1,JetBlue ready go Disneyworld For runDisney
570085859132878848,0,AmericanAir So break whatever want take responsibilityToo bad customer chicagotribune WSJ CNN
568098769847218177,1,JetBlue free wifi board best thing thats happened since sliced bread
570094701371469825,2,VirginAmerica Are hours operation Club SFO posted online current
570302337069264900,0,SouthwestAir Been hold min far trying book seat infant Price increased meantime What I
570004247586013184,0,united I signed notifications This first trip I updated Not sure happened
569603002278944768,1,JetBlue love always
568216286561374208,0,VirginAmerica I seat C I cannot even open laptop I paid extra seat
569839216512917504,0,AmericanAirIf I miss saying goodbye friend cause crappy service I swear never hear end
569758414810849280,0,united appreciate changing time min multiple times hours flight annoying seems like clue
569939614175248384,0,We didnt need RT JetBlue Our fleets fleek
569549401364029440,0,USAirways get home Syracuse After Cancelled Flightled flights one routing three us sitting Charlotte
568645379031347200,2,JetBlue yup He said would flight change fee But plane minutes apparently
569653415317413888,0,USAirways Florida flights Service sucks
570216815105847296,2,AmericanAir issuing weather advisory RDU entire state NC shut overnight winter storm
569595399557685248,0,AmericanAir nice know I paid seat Then sold seat I bought rd seat Its good scam scam
569920593597894657,0,united pointless tweet At least AmericanAir asked follow try resolve
570103908607135744,0,AmericanAir If SNA curfew causes diversion provide transportation LAX On AA pilot sure time
569624021605740545,0,USAirways Seriously I keep trying seven hours That corporate policy
569475245708419072,2,united flight Thanks reply
569262680965402624,0,United appreciate early arrival UA chance ORD ever bring bags
568424307031805952,0,united thats I told But refund doesnt really makeup inconvenience caused missed meeting Does
568965774649520128,0,JetBlue I appreciate speedy response But longer delay inconvenience put customers Please nix change fee
570295901555699712,1,AmericanAir thanks
568037591687270400,2,SouthwestAir Not possible carryon put closetoverhead Had success airlines Thanks
567767810655670272,0,united flight worse last flight attendants dont even know whether plane equipped power outlets seats
570281232287731712,0,USAirways minutes hold far And still havent spoke human Never using
569999076143423488,2,AmericanAir amen
567729904788054017,0,SouthwestAir considered adding well call back someone free feature support line
567906248852533248,0,USAirways saving grace flight attendant Dallas amazing wish would transfer Delta I would see
570001601072652288,2,JetBlue RT WMCActionNews New airline expected make way MEM
570212129313316864,2,JetBlue I believe website said I could receive credit upcoming flights since I Cancelled Flighted last one Is true
570268326250745856,2,AmericanAir flight DFW LIT way PDX tomorrow Cancelled Flighted Can help
567892300551991296,1,USAirways Awesome USAir TYSVM lt
568560083103137793,0,united maybe person working customer service desk Houston airport Line rows deep person working
568464940367007744,1,SouthwestAir AMAZING cs today SW thank SO much This reason fly
567816155369570304,0,united flight UA sitting tarmac mins report whyany input
569696449111461888,1,AmericanAir great flight experience SFOJFK Dare I say A consistent high quality legacy airline Keep guys
568439171028791297,0,SouthwestAir I paid inflight wifi work Download speed mbps amp I ended watching free TV instead
567792966690168832,0,JetBlue delayed flight
569102942088900608,0,USAirways dealing w fam emergency Was told rebooked AA flight ORD system Need help ASAP
569125558568783872,1,united kudos capt Herman relayed chief pilot I emailing someone
570109851709218816,1,united one great airline ❤️
569359780491476992,0,united luggage set go DCA however I rerouted Dulles Currently NOLO however bags Houston Can fix
568672467889176577,0,united thanks Im booked Just spent extra hrs TEN w explanation Now flying middle seat CHAR instead Memphis
570299824760860672,1,AmericanAir Great thanks Followed
569753041420865536,2,united In Ethiopia adopting child Need flight home ADD GRR Late Flight early need change existing reservation
569886516505407488,0,AmericanAir UNAmerican Airlines lies poor customer services
570274049118625792,0,SouthwestAir let us plane bc toilets done even work There goes family vacay playa del Carmen Mexico
570267608773054464,0,AmericanAir I understand But flight day going Twice Im extra meds diapers baby
567813037454917632,2,united amsterdam ewr
570294237348143104,2,USAirways know suicide second leading cause death among teens
569775795452792833,2,AmericanAir use aa credit platinum select world mastercard Alaska flights Or american
569184999900995585,0,united lack customer service astounds You worst airline history airlines Train staff
567783187901915136,2,SouthwestAir employees spreading bit cheer morning Atlanta
568841522663329793,2,SouthwestAirs CEO Kelly draws record crowd BWIAirport Business Partnership breakfast
569678544869199872,0,AmericanAir thats number I called wouldnt let speak agent issues weather today
569275249725870080,0,SouthwestAir lost bag flight Vegas Now El Paso Going Dallas love Gate attendant said see coordinate get Love
567925957090238464,0,Thanks “USAirways fispahani Weather disruptions caused crew run Late Flight Were sorry delay flight”
569939932191559680,2,JetBlue lol fleet fleek see yall ballin new jets deck
569975126659342336,0,AmericanAir theres employee gate JFK telling people bag doesnt fit needs checked clearly fits
568160511264571392,0,SouthwestAir pls help get resolved amp reimbursement made gracias rico pls send private msg phone number email address
569577548318777345,0,SouthwestAir thx note Flight Cancelled Flightled today booked go another carrier
569617019257151488,0,united I denied upgrade catering issues
569683741779599361,0,SouthwestAir make us tru find space flights This customer service bad SpiritAirlines
567757851104641024,0,USAirways AmericanAir best u could doI might get refund within billing cycles Months u guys asking another chance Im done
569610542723309568,0,USAirways I tried reaching guys Im running time patience I want flight honor I want confirmation
569635389289459712,0,united hours gates planes Late Flightr still update explanation apology
568659661861175297,1,united got gate thanks checking
567851359178989568,0,united time rantyou delayed flight still forgot luggagethen delayed Tarmac moments I love United
569851855917830145,0,AmericanAir Its ABCs PR let customers info possible Might want go brush basics
569320520728113152,1,JetBlue thanks much Cant wait fly guys
569691489179021312,1,JetBlue I The best airline wifi ever Thank
568238379847921665,1,SouthwestAir Great flight Phoenix Dallas tonightGreat service ON TIME Makes timieyancey happy
570046633418891264,0,AmericanAir I suppose FL hours ago And Im Ive waiting hours ridiculous
567761267826651139,0,united crossed prior times carriers issue Karen rude untrained unhelpful I also spoke
569941647884029952,1,AmericanAir Thank Its much appreciated We plane min gate
569910053249142785,0,AmericanAir Retrain Customer Service first make proper adjustments Cancelled Flightling flights Own Mistakes
567814010914222080,0,JetBlue TSApre work every airline BUT I pay good money Spent mins phone fix zero success
568572344056180737,2,VirginAmerica new go airline
569804677472251904,0,united Morning delayed hours Can get Newark meeting
569604041141039104,2,USAirways Mad love NYC
569257818789978113,1,united thank compensating us lost bags We fly
569256374011428866,0,USAirways I told return call human
569924679206457344,2,SouthwestAir easy fix let business select actually board st board preboards
568178240101191681,0,united I patient luxurious middle seat next delayed flight
568950706008231936,0,united unsmiling rep told us hotel shuttle comes like every minutes Breezy min Late Flightr taking cab You going reimburse
569584431544971264,2,SouthwestAir I check see flight NYC expected delayed Cancelled Flightled Tuesday
570021301223604224,2,USAirways Hii travel question Could please follow dm
569692982955237377,0,AmericanAir I trying speak agent whole day Cancelled Flightled flight I
568878244331696128,2,SouthwestAir get flight denver Ill happy
567747769176432640,0,USAirways Travelling pwm atl Sunday That flight got Cancelled Flightled new flight Cancelled Flightled got disconnected reFlight Booking Problems
568622422309482496,1,SouthwestAir I love imagine dragons flipping much pls
569356513061556225,0,USAirways I fam thats supposed fly currently hosp trys speak human yr phone sys cuts pls hlp
567733834964156417,0,JetBlue I want deal customer service agents practical knowledgeProvide direct contact
569668637369491458,2,AmericanAir Both pictures taken time right
569891469210755074,2,VirginAmerica check new music
569316516321202176,0,USAirways I need help In air CLT PHL Conf DMQF Need confirmed BNA Been bumped day need home
569956115724660736,0,united Heads We didnt check bags checked arrived arent claim Other peoples bags
569252801802592256,1,united I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT HE SAID YES BEST DAY EVER THANK U SO MUCH
568897700315435008,2,USAirways How I redeem pass admirals club I free visit barclay card membership And I bring companion
568140628959358976,1,SouthwestAir lovedragonss lol Im sorry Im seeing LAUREN OH MY GOD AHHHH
569180541662027779,1,SouthwestAir Thank u Thank u Thank u coming us I sincerely didnt think would happen lt
569890651107491840,2,AmericanAir two non revs right
569373336922230784,0,USAirways delayed depart bc ur flight attendant wasnt Then landing took hrs get gate Now another NO bags
568986491608834048,2,united need follow I dm give info
568483386580439040,2,SouthwestAir pair tickets Imaginedragons show Atlanta Id love go
570244711388065793,0,united I get account number website says email unavailable
569876171875328000,0,united thanks link finally arrived Brussels h schedule
568470507433168896,2,JetBlue Ever consider coming Memphis Need TrueBlue service fares badly
569668488408616960,0,united Appreciated case waited extra minutes lost mechanic fax log Faxlike
568234162638999552,1,USAirways landed safely everything worked
568785867743105024,2,JetBlue I hope The plane appear leaving nearby terminal gate
569203010410119168,0,united airlines comcast XFINITY cableinternet
568449323895275520,0,USAirways updates flight Philly LA Been sitting gate close hours
569204914649489408,0,SouthwestAir Bad enough seat assigned hes seating exit seat male flight attendant removes
569903191279710208,0,AmericanAir refund
568139299021041664,0,SouthwestAir bad weather multiple Cancelled Flighted flights us scared Noted next time
568890017365561344,2,united uhuhGroup trying get Nashville IAD today instead tomorrowwhy preemptive though
568100987887427584,2,SouthwestAir sureIll send message
570213762948567040,2,JetBlue Offering Special Fares GoPureGrenada discovergrenada CaribbeJan islandexpert
569015379021795328,0,USAirways YOU ARE DESPICABLE The flight plan lost Now weve sitting tarmac hour Its min flight
568385950486802432,2,SouthwestAir I think group could use nice cold drinks get airwe 😜😎
568832749093687296,1,united I think best first class I ever gotten Denver LAX wonderful
570301488192458752,0,AmericanAir connect person without wait hours hold I still havent able resolve problem
568482168021917697,2,USAirways OBJ even airlines scheming get follow OBJ LMAOOO 😂😂😂😂
570299953286942721,1,virginamerica Well I didnt…but NOW I DO D
569325844931448832,0,USAirways Never mind could told gate I way could delay mins
570153610870456321,0,AmericanAir Thank acknowledgement The IFE didnt work well anyway maybe time upgrade lower profile system
569643614113918976,0,AmericanAir Cancelled Flightled Cant get two days No explanation
569932669288652800,1,united great hear Thankyou much Greatly appreciate replies Feel much settled
567770993159307264,1,united Thanks KP Please also mention Quiche breakfast Tandoori chicken dinner entrees accompaniments truly First Class
569526800767983616,0,united really need better system handling Cancelled Flightled flights
569626585365671938,0,united flight already Cancelled Flightled morning snow storm Denver And Im DC waiting pilot get
568474866753667072,0,united I denied Not sure charge one way way hime
569771576528220161,0,AmericanAir No isnt sheer incompetence reigning DFW today I On plane GD runway I doubt
570276414567493633,0,AmericanAir robocalls another Cancelled Flightation And I don’t accept change won’t let connect agent Just wow
567867483622748160,0,“JetBlue Analystdoc Unfortunately thats available option current system Sorry guys Thats certain Fix plz
568564799593820161,0,united thanks trying take money without notice In industry Cancelled Flight service refund issued Cont…
567732811772080129,1,JetBlue well lucky I fly JBI guess I would even squished airline 😞
567812709342822400,0,SouthwestAir I helped nice lady PHX checkin I spent hours hold hours might want look efficiency
569995212296200192,0,AmericanAir already spoke line unwilling help really poor support
569691858365915136,0,AmericanAir guys dfw stuck gate half hour Do pull slide
567812160253865984,0,united No The entire problem I never sent anything via email given Flight Booking Problems number phone
568959416524886016,0,USAirways Already tried How Conf via DM
568228505160433665,0,united DM Been hold customer service long time min getting runaround Thanks
569674104913014784,0,Keep Waiting time cost anything JetBlue hundreds people payed thousand dollars feedback
569323082701275138,0,VirginAmerica bad say takes days via YOUR confirmation email When I inquired weeks claim weeks
570065109961322496,0,JetBlue hour policy I called said I didnt report soon enough What would changed I noticed sooner
567773326631821312,1,JetBlue Thank service credit And PamGrout positive thoughts
569384007550394369,0,SouthwestAir I use swa hour counting hold flight Cancelled Flighted
569731970562961408,0,SouthwestAir You completely let tonight Your gate agents ambivalence much How sad amp
569338341306572800,2,united yes On nonstop Memphis tomorrow morning With snow coming I got fingers crossed go
567812349895245824,0,united UnitedAppeals gg What kind hypocrisy Only Cancelled Flightling tickets bad exchange rate advantage
568433759919452160,1,united Keep flights cheap earlyon time good Flew AmericanAir Cancelled Flightled flight times last month Unitedgt
568772824523001856,0,USAirways moving plane end runway us sit hour half They didnt even let us
569134718396051456,1,SouthwestAir great flight And great view
569906446881697793,0,AmericanAir USAirways maam complaint visit customer service desk sees line people deep
569562990250323968,0,JetBlue My wife dog They wouldnt even let plane My daughter Newburgh lives close So wrong
568223025805422592,0,SouthwestAir Yes extra I wonder going yo loose room
569539111222190081,2,JetBlue system running
569986246648442881,0,AmericanAir customer svc reps unable handle calls Is hrs Cancelled Flightlation policy Booked yesterday need Cancelled Flight
568959737544339456,0,united truly WORST day flying I ever experienced
568386094875738113,0,USAirways plz plz plz hold EYW The PHL gtCLT sooo Late Flight Gonna miss connection jabevan th
567774038680801281,0,JetBlue remember Im doubtful hopeful
568850852909342720,0,united splitting flights quadruples price
567771077359570944,2,JetBlue im getting info website needing check alerts would much beneficial
569561389121060864,0,USAirways Yes horrible snow But seriously hire people answer phones Competitor call back numbers
568853249551409153,1,united Looks like came Thanks help
567890395322920960,1,SouthwestAir big thanks team family emerg day ticket experience excellent st time flying yall last
569386581938860032,0,JetBlue voucher I cant believe I took risk Not plane terribly filthy I screaming babies face
568438142673555457,0,USAirways Ive hold minutes get receipt I know guys busy I think time higher staff
569480693782339584,2,united Do plans iPad app The iPhone app great iPad flip iPad Is beta Tks
568457483301339136,0,united messaged requested called baggage team Its STILL Newark please help let know next steps
569640139288412160,0,AmericanAir cxl flights tofrom DFW CLL wo notice treat like trash phone offer compensation WTH
569763942144176128,0,jetblue terrible landing
568207206023360512,2,JetBlue anywhere away snow globe warmth sand palm trees
569962905493315585,0,AmericanAir attached original ticket flight number isnt experience I thought I would Terrible
569586098772578304,0,SouthwestAir Boooo Dont like airlines
569226228152053760,0,united charging people see freaking flight map
569288530419175424,0,SouthwestAir wifi plane I gotta pay Help broke homegirl out✈️📱
570190092213465089,2,SouthwestAir quick question bought wifi phone I buy tablet I hours left trip
568013199599120384,0,USAirways please dont go check process AmericanAir uses Its absolute disaster
570237762063831040,1,SouthwestAir thanks EllaMae LAS counter going beyond help us get back ABQ flight Cancelled Flightled
569609396461936640,1,AmericanAir Nicest people ever flight ChicagoThanks David Deane amp Norma Sedholm making feel comfortable ✈️✈️✈️✈️✈️✈️✈️
569961695835267073,1,united I soon I done article Thanks Tom
569967808446009345,0,USAirways actually cared would one thing Sounds like dont like told lousy service
